"전국","막걸리",99.26,99.37,99.48,99.74,99.58,99.67,100.13,100.37,100.55,100.25,100.65,100.96,100.92,101.00,101.04,110.99,114.70,116.22,117.53,117.73,117.92,117.86,118.45,118.65,119.25,119.58,120.04,119.79,120.57,121.38,121.91,121.69,121.63,121.70,121.46,121.74,121.75,121.69,122.05,121.93,121.96,122.04,121.98,122.03,122.07,122.16,121.99,122.18,122.37,122.37
"전국","김치찌개백반",99.34,99.46,99.46,99.49,99.71,99.94,100.30,100.35,100.38,100.50,100.53,100.53,101.20,101.40,102.35,102.37,102.37,102.75,103.01,103.39,103.90,104.03,104.51,104.77,106.07,106.83,107.52,108.35,109.50,110.75,111.93,112.59,113.12,113.58,114.25,114.55,115.56,116.38,116.95,117.65,117.78,117.86,118.18,118.35,118.36,118.50,118.95,119.30,119.72,120.52
"전국","된장찌개백반",99.46,99.70,99.75,99.75,99.98,99.98,100.13,100.15,100.18,100.23,100.36,100.36,100.84,101.02,101.47,101.65,101.65,102.15,102.52,102.91,103.35,103.48,104.19,104.36,105.93,106.50,107.37,108.03,109.31,110.50,111.98,112.32,113.06,113.53,113.79,114.17,114.75,115.38,116.38,117.26,117.37,117.32,117.64,117.81,117.96,118.09,118.63,118.71,119.20,120.01
"전국","비빔밥",99.68,99.85,99.87,99.94,99.93,99.89,99.98,100.01,100.08,100.12,100.27,100.37,100.54,100.80,100.98,101.98,102.32,102.67,103.62,103.75,104.11,104.54,104.88,105.40,106.03,106.69,107.31,108.32,109.46,110.19,111.86,112.27,112.42,112.76,113.24,113.38,114.08,115.70,116.35,117.09,117.50,118.07,118.37,118.67,119.00,121.19,121.33,121.56,121.97,122.77
"전국","해장국",99.42,99.72,99.80,100.01,100.08,100.08,100.08,100.08,100.08,100.10,100.28,100.28,100.80,100.88,101.23,101.46,101.46,101.62,101.96,101.96,102.39,103.49,104.04,105.12,106.45,107.13,108.31,109.15,110.13,111.22,112.68,114.23,114.75,115.54,116.28,116.32,116.58,117.93,118.62,119.43,119.62,119.85,120.14,120.37,120.84,121.00,121.55,121.99,122.94,123.52
"전국","돼지갈비(외식)",99.73,99.48,99.66,99.71,99.94,99.98,100.14,100.13,100.25,100.31,100.33,100.34,100.58,100.69,101.03,101.35,101.57,101.80,102.14,102.55,103.15,103.82,104.69,105.92,107.02,108.24,108.92,109.40,110.16,111.28,112.77,113.11,113.69,114.08,114.91,115.58,116.01,116.48,117.26,117.68,118.29,118.41,118.89,118.70,119.14,119.07,119.75,120.41,120.91,120.72
"전국","삼겹살(외식)",100.12,99.84,99.84,99.69,99.75,99.83,99.83,99.83,99.99,100.25,100.51,100.55,100.74,100.84,101.08,101.24,101.29,101.61,101.97,102.41,103.50,103.76,104.70,105.91,106.68,107.38,107.76,108.15,109.78,111.81,113.43,113.93,114.68,114.81,115.22,115.83,116.17,116.89,117.02,117.51,117.63,117.83,118.02,117.93,118.00,118.04,118.06,118.62,119.00,119.66
"전국","냉면",99.38,99.51,99.57,99.44,99.79,100.05,100.26,100.36,100.36,100.36,100.47,100.47,100.55,100.42,101.16,101.83,102.23,102.61,103.05,103.36,103.50,104.15,105.38,105.84,106.56,107.87,108.83,110.14,110.48,111.43,112.35,112.45,112.60,112.69,112.75,112.97,114.23,114.60,115.95,117.83,118.55,119.26,119.74,119.85,120.36,120.67,120.73,120.87,121.48,121.69
"전국","칼국수",99.16,99.32,99.65,99.65,99.83,99.96,100.11,100.11,100.21,100.43,100.76,100.82,100.91,101.18,101.97,102.15,102.26,102.34,102.60,102.70,103.05,103.17,104.14,104.67,106.16,107.75,108.94,110.00,110.66,111.74,112.94,114.21,114.90,115.33,116.25,116.61,117.16,117.27,117.47,118.64,118.79,119.02,119.23,119.52,119.60,119.91,120.56,120.86,121.37,122.45
"전국","자장면",99.26,99.29,99.43,99.52,99.58,99.67,100.04,100.27,100.49,100.81,100.77,100.87,101.12,101.85,102.05,102.37,102.46,102.49,103.01,103.07,103.36,103.94,104.63,106.43,108.13,109.85,111.38,111.71,113.09,114.20,115.22,115.71,115.96,117.63,118.55,118.98,119.27,120.60,121.42,122.01,122.13,121.76,122.25,122.93,123.94,124.01,124.25,124.46,124.62,125.11
"전국","짬뽕",99.40,99.46,99.55,99.63,99.56,99.63,99.98,100.28,100.45,100.61,100.66,100.80,100.95,101.39,102.12,102.56,102.64,102.81,103.26,103.34,103.37,103.67,104.25,105.89,107.53,109.13,110.59,110.80,111.82,112.68,113.44,114.24,114.50,115.32,115.51,116.01,116.25,117.71,118.10,118.79,118.98,119.04,119.21,119.62,120.12,120.28,120.55,120.66,120.95,121.50
"전국","김밥",98.68,98.98,99.03,99.36,99.79,99.79,99.99,100.06,100.33,100.96,101.51,101.51,102.03,102.86,103.47,103.88,104.11,104.68,105.17,105.17,105.39,105.71,106.72,108.20,109.94,111.37,112.53,113.93,114.19,115.71,116.83,118.00,118.97,119.44,120.20,120.60,121.97,122.49,124.15,125.03,125.80,126.12,126.42,126.78,126.82,127.73,128.48,128.97,129.68,130.37
"전국","떡볶이",99.13,99.53,99.61,99.71,99.98,99.98,100.12,100.24,100.27,100.27,100.59,100.59,100.81,101.24,102.04,102.41,102.72,103.04,103.12,103.12,103.37,103.79,104.51,105.19,107.20,108.61,110.21,110.94,111.51,112.73,113.86,114.13,115.51,116.01,116.73,117.38,118.54,119.80,120.24,120.55,121.73,121.95,122.24,122.65,122.80,123.32,124.53,125.16,125.81,126.57
"전국","치킨",99.72,99.76,99.81,99.87,99.87,100.04,100.04,100.06,100.11,100.11,100.27,100.35,101.38,101.58,101.83,102.02,102.31,102.36,102.43,102.65,103.48,103.98,105.08,106.41,107.77,108.79,110.25,111.16,113.44,113.64,114.08,114.39,114.60,114.64,114.73,114.69,115.24,115.43,115.99,118.76,118.96,119.05,119.19,119.45,119.68,119.81,119.97,120.13,121.41,121.63
"전국","햄버거",103.15,103.15,100.15,100.15,100.15,101.13,96.98,95.89,101.13,101.13,95.89,101.13,101.13,101.64,100.63,106.25,106.25,104.66,104.66,104.66,104.66,104.66,98.15,106.37,108.78,111.11,111.11,104.71,111.11,114.01,108.51,116.84,118.80,117.23,109.96,117.23,117.23,118.96,122.54,122.54,122.54,125.16,125.16,125.16,125.16,125.16,128.54,123.55,124.21,128.70
"전국","피자",100.73,100.73,100.73,100.73,100.73,100.73,100.73,100.73,100.73,100.73,96.35,96.35,96.35,96.35,97.78,97.78,97.78,99.32,99.32,99.32,99.32,99.32,102.16,102.16,102.19,104.45,106.67,106.67,106.67,107.77,107.77,109.33,109.33,109.33,111.09,111.09,111.09,115.60,119.39,119.63,119.63,119.63,121.09,121.09,122.68,122.68,122.14,122.14,122.14,117.76
"전국","커피(외식)",100.20,100.20,100.20,100.20,100.22,99.95,99.92,99.82,99.82,99.86,99.86,99.79,99.86,99.86,99.77,99.87,99.87,99.82,99.82,99.82,99.82,99.72,99.77,99.77,101.49,103.75,104.30,104.72,104.95,105.06,105.14,105.06,105.45,105.57,105.57,105.57,106.02,106.25,106.28,106.24,106.41,106.41,106.50,106.51,106.70,106.69,106.70,106.71,106.86,106.90
"전국","기타음료(외식)",99.79,99.85,99.85,99.85,100.05,100.12,100.12,99.87,100.08,100.12,100.17,100.12,100.17,100.17,100.17,100.17,100.17,100.21,100.21,100.26,100.26,100.26,100.26,100.26,101.90,102.30,102.61,102.73,102.73,102.65,102.68,102.57,102.69,102.72,102.72,102.76,104.10,104.70,104.81,104.72,104.85,104.79,105.02,105.21,105.21,105.35,105.37,105.37,105.33,105.33
"전국","소주(외식)",99.72,99.72,99.72,99.88,99.88,99.88,99.88,100.12,100.12,100.14,100.47,100.47,100.47,100.47,100.47,100.59,100.59,100.71,100.89,100.89,100.89,100.89,100.94,101.33,101.42,101.42,103.30,105.22,106.32,107.19,107.71,108.11,110.16,110.44,110.65,111.60,111.67,112.64,114.41,114.88,115.24,115.09,115.09,115.09,115.09,115.62,115.90,117.07,116.99,117.02
"전국","맥주(외식)",99.64,99.64,99.80,99.94,100.00,100.06,100.11,100.09,100.09,100.17,100.21,100.23,100.40,100.37,100.46,100.53,100.53,100.72,100.77,100.80,101.16,101.21,101.29,101.44,101.68,102.03,103.72,105.38,106.44,107.78,108.45,108.67,109.88,110.39,110.73,111.66,111.87,112.59,113.87,114.44,114.72,114.67,114.68,114.71,114.82,115.47,116.31,117.77,118.02,118.42
"전국","구내식당식사비",99.18,99.30,99.40,99.64,99.69,99.69,100.11,100.11,100.26,100.75,100.93,100.93,101.80,102.34,103.54,103.94,104.00,104.02,104.16,104.32,104.80,105.06,105.40,105.70,105.90,106.09,106.98,107.48,107.56,107.63,108.75,108.96,109.69,110.58,111.17,111.28,112.60,112.90,114.35,115.98,116.46,116.46,117.19,117.24,117.24,117.24,117.24,117.24,118.10,118.15
"전국","식품 이외",101.87,102.08,101.46,100.35,99.46,100.08,99.06,99.20,99.77,97.64,99.29,99.72,100.74,101.13,101.59,101.80,101.87,102.19,101.96,102.18,102.86,103.50,104.17,103.37,104.30,105.29,106.87,107.76,108.34,109.42,109.26,107.73,108.12,108.87,109.25,108.80,109.67,109.99,109.84,110.12,110.63,110.52,109.90,111.26,112.52,112.90,112.33,111.82,112.35,112.82
"전국","담배",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
"전국","남자하의",100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,99.95,101.24,101.24,101.75,101.75,101.75,101.75,108.37,108.37,108.37,108.37,108.37,108.37,110.75,110.75,110.75,110.75,110.75,110.75,120.63,120.63,120.63,120.63,120.63,120.63,121.44,121.44,121.44,121.44
"전국","남자내의",99.49,99.33,99.88,99.83,99.89,99.91,100.02,100.21,100.32,100.35,100.34,100.43,100.34,100.38,100.33,100.33,100.41,100.46,100.46,100.62,100.56,100.80,100.89,101.14,101.64,101.90,102.30,103.08,103.58,103.86,104.19,104.56,104.69,105.36,105.74,105.89,106.39,106.95,107.23,107.76,107.68,107.84,107.70,107.72,107.86,108.07,108.33,108.23,108.41,108.15
"전국","여자하의",99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,99.72,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.37,101.61,101.61,101.61,101.61,101.61,101.61,101.61,101.61,101.61,101.61,107.62,107.62,107.62,107.62,107.62,107.62,114.06,114.06,114.06,114.06,114.06,114.06,114.06,114.06,114.06,114.06
"전국","여자내의",99.91,99.95,99.97,100.03,100.16,99.97,99.97,99.97,99.94,99.97,100.00,100.15,100.15,100.15,100.05,100.07,100.08,99.88,100.09,100.09,100.04,100.04,100.15,99.97,101.52,101.75,101.82,101.83,103.85,104.03,104.18,104.41,104.60,104.67,104.75,104.54,104.92,105.08,105.19,105.26,105.26,105.53,105.56,105.67,105.73,105.81,107.12,107.29,107.43,107.53
"전국","티셔츠",98.38,98.38,98.38,98.38,100.77,100.77,100.77,100.77,100.77,100.77,100.95,100.95,100.95,100.95,100.95,100.95,100.95,100.95,100.95,100.95,100.95,100.95,105.14,105.14,105.27,105.27,105.27,105.27,107.64,107.64,107.64,107.64,107.64,107.64,112.14,112.14,112.14,112.14,112.14,112.14,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77,123.77
"전국","유아동복",100.77,100.77,100.77,100.77,99.86,99.86,99.86,99.86,99.86,99.86,98.88,98.88,98.88,98.88,98.88,98.88,98.61,98.61,98.61,98.61,98.61,98.61,100.34,100.34,100.40,100.40,100.40,100.40,101.95,101.95,101.95,101.95,101.95,101.95,109.74,109.74,109.74,109.74,109.74,109.74,115.80,115.80,115.80,115.80,115.80,115.80,116.87,116.87,116.87,116.87
"전국","양말",99.69,99.71,99.69,99.65,100.08,100.17,100.17,100.19,100.13,100.12,100.23,100.17,100.13,99.92,99.90,100.03,99.90,99.94,99.91,100.17,100.32,100.45,100.47,100.64,100.95,101.68,101.87,101.85,102.14,102.43,102.42,102.43,102.04,101.89,102.50,102.68,102.96,102.97,103.51,101.84,102.06,102.15,102.19,102.86,102.03,102.56,102.71,102.77,103.71,103.55
"전국","운동화",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,104.18,104.18,104.18,104.18,107.80,107.80,107.80,107.80,107.80,107.80,107.80,107.80,107.80,107.80,107.80,107.80
"전국","상수도료",100.69,100.72,99.51,98.86,98.86,98.28,99.07,100.36,100.94,101.04,101.04,100.63,100.64,100.56,100.56,100.56,100.56,100.62,101.70,101.70,101.70,101.81,101.81,102.02,104.92,104.74,104.74,104.74,104.12,104.33,104.95,105.20,105.20,104.95,104.95,105.42,108.48,108.90,108.94,108.74,108.74,108.79,108.96,108.96,109.13,109.18,109.18,109.84,111.75,111.79
"전국","하수도료",100.83,101.02,98.87,98.22,98.22,97.61,98.27,100.60,101.20,101.43,101.43,102.31,105.77,105.77,105.77,105.77,105.77,105.94,105.94,105.94,105.94,105.67,105.67,106.80,108.72,108.45,108.45,108.45,107.81,107.91,108.55,108.81,108.81,108.55,108.55,108.87,110.33,110.60,109.99,109.99,109.99,109.90,110.39,110.39,111.10,111.10,111.10,111.10,114.63,114.97
"전국","공동주택관리비",95.69,100.16,100.24,100.22,98.25,98.91,99.54,101.03,100.58,102.38,101.36,101.65,101.97,105.09,105.85,104.49,105.22,105.57,105.50,106.20,105.16,106.71,105.74,106.11,106.41,111.60,110.04,109.45,109.56,110.37,109.96,111.21,110.87,112.43,111.33,112.25,112.48,117.45,114.83,115.25,115.69,116.25,116.06,116.73,116.30,118.58,117.41,118.62,118.71,121.64
"전국","쓰레기봉투료",99.98,99.98,99.98,99.98,99.98,99.98,100.02,100.02,100.02,100.02,100.02,100.02,102.23,102.23,102.23,102.23,102.23,102.23,102.84,102.84,102.84,102.84,102.84,102.84,104.04,103.94,103.94,103.94,103.94,103.94,103.94,103.94,103.94,103.94,103.94,103.94,104.14,104.14,104.14,104.14,104.14,104.14,104.14,104.14,104.14,104.14,104.14,104.14,104.49,104.49
"전국","전기료",102.74,102.74,102.74,102.74,102.74,102.74,86.29,86.29,102.74,102.74,102.74,102.74,100.38,100.38,100.38,100.38,100.38,100.38,86.31,86.31,102.75,105.39,105.39,105.39,105.41,105.41,105.41,111.49,111.49,111.49,102.16,102.16,118.32,124.83,124.83,124.83,136.36,136.36,136.36,136.36,140.00,143.41,127.58,127.58,142.21,142.21,142.21,142.21,142.21,142.21
"전국","도시가스",105.43,105.43,105.43,105.43,105.43,105.43,94.46,94.59,94.59,94.59,94.59,94.59,94.59,94.59,94.59,94.59,94.59,94.59,94.70,94.70,94.69,94.69,94.68,94.68,94.70,94.70,94.70,97.37,105.03,105.03,112.03,112.10,112.10,128.95,128.95,128.95,128.98,128.98,128.98,128.98,132.23,135.48,135.82,136.07,136.13,136.13,136.15,136.15,136.17,136.18
"전국","가전제품렌탈비",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.46,100.46,101.43,101.43,101.43,101.43,101.43,103.94,100.34,100.34,99.08,99.08,98.02,97.11,97.11,96.03,96.03,96.03,98.72,98.72,98.72,98.72,98.72,97.11,98.75,98.75,99.82,100.05,100.77,100.77,100.77,100.77,99.91,99.91,99.91,99.91,99.91,99.91
"전국","부엌용용구",100.30,101.18,99.82,99.99,101.04,98.34,100.46,100.93,99.82,100.46,99.85,97.81,98.08,101.05,100.54,100.41,100.39,102.05,101.61,102.70,105.70,106.79,106.38,106.64,107.81,108.48,108.00,107.55,107.92,107.49,107.58,110.51,111.87,113.16,111.94,112.38,113.47,114.03,114.53,113.64,114.26,115.25,115.65,114.01,116.51,115.99,115.52,115.77,116.23,116.40
"전국","세탁세제",101.19,99.79,100.61,97.78,99.49,100.83,99.04,100.64,100.77,101.38,99.53,98.92,99.32,97.28,97.29,96.50,97.52,98.28,97.77,98.14,98.89,100.93,101.41,100.73,104.15,103.07,100.35,109.34,111.82,110.37,117.03,118.36,116.13,114.59,117.15,115.04,118.16,118.00,118.67,119.71,123.48,119.50,121.58,120.62,135.40,132.96,127.19,131.29,125.98,127.82
"전국","섬유유연제",104.39,106.77,99.87,102.40,100.97,98.37,105.35,99.52,99.36,95.93,91.11,95.98,103.96,96.25,99.83,100.73,98.88,102.55,103.17,99.52,101.33,105.26,105.40,109.23,108.87,109.42,109.06,112.91,111.53,107.69,109.00,109.86,104.14,109.22,107.80,116.74,125.79,116.43,117.86,118.24,120.86,118.08,116.93,116.42,117.09,117.49,118.14,116.61,115.55,127.01
"전국","부엌용세제",96.38,97.20,101.19,99.82,99.76,99.96,99.79,101.28,101.22,101.52,101.33,100.55,100.62,100.47,94.25,100.89,100.66,100.65,98.09,97.70,99.51,100.07,100.07,100.65,102.11,103.29,105.43,105.05,107.97,109.44,110.05,110.44,111.15,111.02,110.34,114.61,114.62,113.38,114.71,114.65,115.05,115.40,115.62,115.77,116.53,116.72,117.05,117.11,117.21,121.33
"전국","소염진통제",99.40,99.57,99.61,99.79,99.94,100.09,100.22,100.29,100.29,100.29,100.24,100.29,100.32,100.34,100.57,101.10,101.27,101.37,101.50,101.81,101.95,101.96,102.14,102.28,102.34,102.34,102.48,102.51,102.73,103.77,105.34,106.18,107.39,107.97,108.68,109.46,109.80,110.22,110.39,110.84,111.04,111.45,111.69,111.87,112.42,112.67,113.19,113.47,113.63,113.81
"전국","조제약",100.18,100.18,100.18,100.18,100.15,100.12,100.12,100.12,99.99,99.61,99.59,99.57,99.57,99.56,99.55,99.55,99.51,99.51,99.51,99.48,99.08,98.88,98.88,98.73,98.46,98.46,98.17,98.16,98.11,98.09,98.06,98.05,97.77,97.77,97.60,97.55,97.55,97.55,97.55,97.39,97.34,97.31,97.31,97.29,96.60,96.31,96.16,96.13,95.94,95.94
"전국","건강기능식품",100.04,100.04,100.04,100.04,100.04,102.76,100.48,99.99,98.10,99.99,100.49,97.98,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,99.51,102.35,102.35,102.35,102.35,102.35,102.35,95.66,95.66,98.44,98.44,100.09,102.20,102.20,104.97,104.97,104.02,104.02
"전국","병원약품",100.22,100.22,100.22,100.18,100.11,100.09,100.09,100.09,99.96,99.64,99.63,99.55,99.55,99.50,99.49,99.49,99.44,99.44,99.44,99.42,99.00,98.81,98.81,98.70,98.37,98.35,97.59,97.58,97.54,97.52,97.47,97.42,97.19,97.19,97.03,97.00,97.00,97.00,97.00,96.86,96.77,96.74,96.73,96.69,95.97,95.75,95.62,95.60,95.46,95.46
"전국","생리대",100.75,101.51,99.61,101.24,100.42,99.97,99.60,99.76,100.73,99.74,98.66,98.03,97.72,99.34,99.99,100.88,101.10,100.82,101.30,101.40,101.83,97.46,100.80,103.22,102.89,104.88,106.50,111.41,109.98,108.84,107.71,110.70,110.87,116.86,115.00,108.80,114.86,114.48,117.77,116.02,116.93,117.77,117.55,117.38,116.68,117.17,114.00,112.67,122.54,118.80
"전국","마스크",113.41,114.43,114.26,114.23,114.23,121.67,91.92,90.92,83.03,81.61,80.44,79.87,78.92,78.38,78.03,77.39,76.72,75.20,75.11,74.60,75.07,74.17,73.90,73.86,73.96,73.96,73.33,72.85,72.51,72.44,72.11,72.11,71.48,71.48,71.50,71.21,71.39,70.94,70.86,70.50,70.57,70.32,70.27,70.49,70.54,70.70,70.51,70.66,70.66,70.84
"전국","외래진료비",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,101.83,104.19,104.19,104.19,104.19,104.19,104.19,104.19,104.19,104.19,104.19,104.19,104.19,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,106.11,108.22,108.22
"전국","한방진료비",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,102.86,102.86,102.86,102.86,102.86,102.86,102.86,102.86,102.86,102.86,102.86,102.86,106.07,106.07,106.07,106.07,106.07,106.07,106.07,106.07,106.07,106.07,106.07,106.07,109.27,109.27,109.27,109.27,109.27,109.27,109.27,109.27,109.27,109.27,109.27,109.27,113.18,113.18
"전국","약국조제료",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,103.30,103.30,103.30,103.30,103.30,103.30,103.30,103.30,103.30,103.30,103.30,103.30,107.05,107.05,107.05,107.05,107.05,107.05,107.05,107.05,107.05,107.05,107.05,107.05,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,110.91,112.84,112.84
"전국","치과진료비",100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,100.07,99.63,99.63,101.11,101.11,101.11,101.11,101.11,101.11,101.11,101.11,101.11,101.11,101.11,101.11,103.39,103.39,103.39,103.39,103.39,103.39,103.39,103.39,103.39,103.39,103.39,103.39,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,106.02,109.43,109.43
"전국","휘발유",113.37,111.92,107.26,97.28,90.37,94.91,98.43,98.51,98.03,96.49,95.24,98.19,104.17,105.74,109.13,110.92,111.19,113.71,117.47,119.01,118.62,122.06,127.11,118.78,117.52,123.23,138.99,142.49,141.17,149.40,147.42,129.14,124.76,119.58,118.49,113.03,112.49,113.80,114.69,118.23,117.86,113.87,113.82,123.23,127.13,127.84,121.30,115.37,112.63,116.11
"전국","경유",117.29,115.28,108.95,96.83,89.06,93.81,97.66,97.77,97.20,95.22,93.72,97.20,104.08,105.85,109.76,111.72,111.97,114.88,119.16,120.83,120.35,124.48,131.08,123.08,121.24,128.09,151.41,159.05,163.22,173.12,175.11,157.59,154.50,153.18,156.73,150.03,140.09,134.19,128.66,128.42,123.96,116.87,116.53,131.01,138.68,141.12,136.11,127.89,123.38,126.57
"전국","도로통행료",100.15,100.15,100.15,100.15,100.15,100.15,100.15,100.15,100.15,100.15,100.15,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,98.36,97.28,97.28,97.28,97.28,97.28
"전국","도시철도료",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,109.05,109.05,109.05,110.88,110.88
"전국","시내버스료",99.81,99.81,99.81,99.81,99.81,99.81,100.13,100.13,100.22,100.22,100.22,100.22,100.45,100.45,100.45,100.45,100.67,100.39,100.77,100.77,100.77,100.77,100.77,100.77,101.12,101.12,101.12,100.01,100.01,100.01,100.01,100.01,100.01,99.94,99.94,99.94,100.45,100.45,100.45,100.45,100.45,100.45,100.45,107.87,107.87,111.11,111.08,111.08,112.23,112.23
"전국","택시료",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.63,100.63,100.63,100.63,100.90,100.90,100.90,100.90,100.90,100.90,100.90,100.90,102.09,103.06,107.69,107.69,107.69,107.69,110.34,118.76,120.17,121.06,121.06,121.66,121.66,121.66,121.66
"전국","택배이용료",99.36,99.71,99.71,99.49,99.49,99.42,99.42,99.42,100.93,100.93,101.11,101.04,101.04,100.92,102.63,103.46,104.94,105.66,105.95,106.16,107.08,107.29,107.33,107.50,108.12,108.18,108.31,109.11,109.16,110.60,110.87,110.87,111.20,111.10,111.10,111.21,111.46,111.62,111.95,112.22,112.22,112.22,112.37,112.41,112.41,112.41,112.25,112.05,112.04,112.04
"전국","휴대전화료",102.44,102.37,102.30,102.22,102.15,102.06,101.93,101.83,101.72,80.58,99.43,100.96,101.06,101.14,101.24,101.25,101.25,101.24,101.23,101.25,101.24,101.25,101.27,101.29,101.28,101.30,101.28,101.65,101.66,101.69,101.73,101.74,101.77,101.79,101.79,101.80,101.80,101.81,101.76,101.75,101.75,101.77,101.77,101.78,101.79,101.81,101.85,101.86,101.87,101.86
"전국","인터넷이용료",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.33,100.33,100.33,100.33,100.33,100.33,100.62,100.62,100.62,100.62,100.62,100.62
"전국","장난감",99.74,99.89,99.96,99.95,100.08,100.08,100.09,99.96,100.08,100.09,100.02,100.06,100.05,98.86,99.44,100.31,100.10,99.53,98.30,96.97,98.57,99.37,99.45,99.38,99.76,99.89,99.62,99.67,99.28,99.76,99.65,98.02,98.00,99.76,100.30,98.86,100.34,100.33,100.72,101.24,101.23,101.26,101.21,101.29,101.37,100.65,100.14,99.12,100.68,98.87
"전국","반려동물용품",99.49,99.99,99.46,99.49,100.31,99.88,99.93,100.22,100.80,100.79,100.43,99.21,100.44,100.64,100.80,100.53,99.86,101.31,101.35,101.19,101.28,102.60,101.99,102.80,104.01,104.03,105.39,104.82,103.54,107.45,107.01,106.33,106.97,107.43,110.32,112.58,112.45,113.90,115.92,114.54,113.94,113.54,115.82,115.82,117.13,115.66,117.02,116.91,116.97,116.84
"전국","영화관람료",97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,104.49,106.77,111.13,111.13,111.13,111.13,114.83,114.83,114.83,119.97,119.97,119.97,119.97,119.97,119.97,119.98,119.98,119.98,123.66,123.66,123.66,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81,128.81
"전국","온라인콘텐츠이용료",100.20,100.20,100.20,100.20,100.20,100.20,100.20,100.20,100.20,97.85,100.20,100.20,100.20,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.96,100.96,101.64,101.64,101.64,101.64,101.64,101.64,101.64,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,105.21,106.59,107.44,107.44,107.44
"전국","방송수신료",99.97,99.94,99.94,99.94,99.94,100.10,100.03,100.03,100.03,100.03,100.03,100.03,100.03,99.09,99.04,99.04,99.04,99.06,99.06,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,99.84,100.02,100.02,100.02,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.96
